model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7741089441829186
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.939329685362517
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.690766073871409
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.723752
flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.624080362195812
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4320351536423567
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.36717948044625853
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3274712075273257
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.31388574215617104
flag-embedding$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5895244350862024
flag-embedding$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6632065552463595
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3532320386004377
flag-embedding$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5227792744758775
flag-embedding$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9680276631097952
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7918688245349905
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6473138228083722
flag-embedding$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8761844117241842
flag-embedding$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5573631959914871
flag-embedding$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65373
flag-embedding$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.44815
flag-embedding$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.37368
flag-embedding$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.21279
flag-embedding$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7384
flag-embedding$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8549170702268472
flag-embedding$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8243143392669238
flag-embedding$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7917344537776966
flag-embedding$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.877481468097288
flag-embedding$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8383918593140381
flag-embedding$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8877753601662945
flag-embedding$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8685738500668624
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8878287977223406
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6808271186959837
flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
