model,task,dataset,language,metric,value
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9106892450112573
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8965366162710299
angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
