model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8734056770424804
cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8322760891423855
cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.9007801423428488
cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8737051601482916
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9079900124296163
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6759821821509968
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8924167599270398
cohere$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
