model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.780665770006725
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9515047879616964
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.701390788873689
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.738348
cohere$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6472835314091682
cohere$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43407025546352684
cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37501858730860244
cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3578192708206077
cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.32777562836708446
cohere$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.6065468876772754
cohere$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6919791533127292
cohere$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36857481260727193
cohere$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5219506008993224
cohere$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9673774735136748
cohere$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7858168852186171
cohere$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.635146074437779
cohere$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$llmrails,Reranking,SciDocsRR,en,map,0.8731134534831219
cohere$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5492072640848267
cohere$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.59992
cohere$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.43632
cohere$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.3961
cohere$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23046
cohere$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75111
cohere$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails,STS,BIOSSES,en,cosine_spearman,0.8550556276008383
cohere$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8231030488435672
cohere$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7755142605965522
cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8734056770424804
cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8322760891423855
cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.9007801423428488
cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8737051601482916
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9079900124296163
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6759821821509968
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8924167599270398
