model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9380756953944369
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6735750113999088
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.723866
angle$flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6214487832484437
angle$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4316628099180325
angle$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.36478127014497364
angle$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.32742664352910783
angle$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3160203014108908
angle$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5984929137331508
angle$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6657401086960302
angle$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36146021109720566
angle$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5237323384556278
angle$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709638569956345
angle$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7876630068319257
angle$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6450107399233268
angle$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8762876442784983
angle$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5554660143389835
angle$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65756
angle$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45356
angle$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.37987
angle$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.22003
angle$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7443
angle$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8621039809734358
angle$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8274091775199738
angle$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.793356429765121
angle$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8876001851640032
angle$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8456652971720893
angle$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8939153069890717
angle$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8682260257329364
angle$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8937169840916906
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6861359581186194
