model,task,dataset,language,metric,value
cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8255932572697272
cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7710741452236979
cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8774705848671113
cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8332942680188694
cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.9026486852550959
cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.8737363831978189
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9093131053584127
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,en,cosine_spearman,0.6834086975168636
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8936736640487286
cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
