model,task,dataset,language,metric,value
cohere$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7438802958977807
cohere$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7818090114324143
cohere$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9536023711810305
cohere$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.7051527587779298
cohere$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7418359999999999
cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6462931522354273
cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4343321017221808
cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37878107026862706
cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.35771222898034144
cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3284899449377794
cohere$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6189711974819988
cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.691849509872148
cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3695094555331542
cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.538930217070103
cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9672318188845053
cohere$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7814043920222756
cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6356822434626812
cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails,Reranking,SciDocsRR,en,map,0.8742749577729766
cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5452855531423016
cohere$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.59335
cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.4343
cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.40437
cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23532
cohere$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7497
cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8675197670263973
cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8255932572697272
cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7710741452236979
cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8774705848671113
cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8332942680188694
cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.9026486852550959
cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.8737363831978189
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9093131053584127
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,en,cosine_spearman,0.6834086975168636
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8936736640487286
cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
cohere$gist$llmrails,STS,average,en,cosine_spearman,0.8437732557782723
