model,task,dataset,language,metric,value
gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.71408876933423
gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7559852051109617
gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9334473324213406
gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6327633378932969
gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.723042
gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.616723259762309
gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4320354169286097
gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3688519961649713
gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.335562773149926
gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3196890408535451
gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.606583048683175
gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.671191967903413
gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36008986170640384
gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5288553505519038
gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9669977397715207
gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7799820512808664
gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6470562523946587
gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8764582354631967
gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5494607961597444
gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64732
gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45921
gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38737
gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23812
gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7541
gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8820622670618248
gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.82621208268579
gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7918504742349395
gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8958872649128935
gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8497220060314146
gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8964764565138654
gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8642209673131033
gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8937558081433492
gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6972313755413989
gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8895472446772241
gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
gte-large$mixed-bread,STS,average,en,cosine_spearman,0.8486965947115804
