model,task,dataset,language,metric,value
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7793207800941493
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9545371637026904
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6969676242590059
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7430899999999999
cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6446236559139784
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4327693225587062
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3764419309720829
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.359347167072695
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.333048908346098
cohere$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6159599689088257
cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6898647649009573
cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3713999131648018
cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5477535677740819
cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9668022541659109
cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7755999369258825
cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6333611748330986
cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8728591110002136
cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5457673064132508
cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58273
cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.42992
cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40277
cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23567
cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74667
cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8714837127692769
cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.824865263541826
cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7657495925445948
cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8742415593010685
cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8292023763610546
cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9019113936561547
cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8733280719582943
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9102406542361539
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6821691815823744
cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8929013195506359
