model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7728984532616007
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9414500683994529
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6872549019607843
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.726186
angle$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6234295415959252
angle$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4313430345926346
angle$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.365169835273957
angle$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33453446184177166
angle$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31459942627735754
angle$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6020981639462408
angle$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.666443551468366
angle$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.362306443633257
angle$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5135390504704767
angle$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9708437129321283
angle$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7884510218285206
angle$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6476705175437737
angle$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails,Reranking,SciDocsRR,en,map,0.8765242213232742
angle$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5556876916509655
angle$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.66093
angle$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45466
angle$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38067
angle$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.22534
angle$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74643
angle$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.868399305139559
angle$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8286563234251227
angle$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7913193689701312
angle$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8904487140695213
angle$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8463208733414952
angle$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.8948381567323713
angle$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8695177690428803
angle$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.8957227652951943
angle$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6894728033788993
angle$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
