model,task,dataset,language,metric,value
angle$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.765803631472764
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9371181030551755
angle$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6621067031463748
angle$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7240979999999999
angle$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6198641765704584
angle$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43093040372436264
angle$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3703121213465821
angle$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.33204751712788366
angle$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3170502141843975
angle$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6055741675642186
angle$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6676117815208896
angle$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3622747875899345
angle$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5172611616986446
angle$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9711273928365743
angle$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.785754109736116
angle$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6440688668425952
angle$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8761654847403307
angle$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5529424969133226
angle$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65849
angle$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45315
angle$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.38439
angle$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.2246
angle$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75408
angle$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8738211154261725
angle$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8273514806163736
angle$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7924903985305795
angle$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8901032302338752
angle$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8471104762092923
angle$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8960549221218153
angle$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8680577795388543
angle$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8948943907276301
angle$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6923359793851589
angle$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8899994526540272
angle$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
angle$gte-large$llmrails,STS,average,en,cosine_spearman,0.8472219225443778
