model,task,dataset,language,metric,value
angle$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8893515897804938
angle$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8298709984133272
angle$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7846333507368061
angle$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8962120695435225
angle$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8458465664665619
angle$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9000157113587037
angle$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8715428745826024
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.898779102272783
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6898854327805974
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.892373339415414
angle$gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
angle$gist$mixed-bread$voyage,STS,average,en,cosine_spearman,0.8498511035350813
