model,task,dataset,language,metric,value
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7756556825823806
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9474236206110351
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6960556315549477
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7311080000000001
gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.622693831352575
gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4306028891166971
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3675490780738587
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3434577688087098
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3182649554344979
gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6138323421777299
gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6665381341284171
gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3581070669619265
gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5352945435657268
gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9676986049711028
gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7876127081169029
gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6483710219829565
gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8780681353258689
gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5531081156620637
gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65213
gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45264
gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39122
gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23926
gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74722
gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8877732405637241
gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8302322716263433
gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.784024276409836
gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8945476613496869
gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8455688391287975
gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8978469542944915
gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8700234562104121
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8991773370996956
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6948109419306494
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8900114399680519
gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
gist$llmrails$mixed-bread,STS,average,en,cosine_spearman,0.8494016418581689
