model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76082
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8288765545645981
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7888113841710434
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.889472590108275
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8450579397599136
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9018444384658103
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8742791564016262
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9027072506282074
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.685126765893559
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8947062086256967
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
