model,task,dataset,language,metric,value
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7748486886348352
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9427724578203375
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6863201094391245
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.727426
flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6260894170911149
flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4313673496881791
flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37101521253439135
flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3307119780104937
flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3171240786147212
flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5847839343200633
flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.672693913866128
flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3538907461283243
flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5185129354260052
flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9677724427011238
flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7918020474208586
flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6489826689188353
flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8780257375220256
flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5586138218366548
flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65376
flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46083
flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38083
flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.21817
flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75465
flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8669233678948699
flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8189310666600724
flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7882767512700811
flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8697438633505806
flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.830567423914394
flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8897014882604685
flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8704927724290378
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8854528426401526
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6737676563087476
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.880879360745227
