model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7774714189643579
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9489284085727314
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6845873233014136
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.737844
angle$cohere$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380871533672892
angle$cohere$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43202171269176337
angle$cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37835980266340835
angle$cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3526532947341475
angle$cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32446134738596694
angle$cohere$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6143890522994426
angle$cohere$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6899811443233004
angle$cohere$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3740889977245033
angle$cohere$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.538871567076485
angle$cohere$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9708950758479308
angle$cohere$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7846663190114193
angle$cohere$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6437705364176706
angle$cohere$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8774556665016428
angle$cohere$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5501928432411645
angle$cohere$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63532
angle$cohere$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45435
angle$cohere$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.4005
angle$cohere$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23972
angle$cohere$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75381
angle$cohere$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8710439437126959
angle$cohere$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8281789343617832
angle$cohere$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7831186774009049
angle$cohere$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8915315954721055
angle$cohere$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.844584011023327
angle$cohere$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.9036425329488662
angle$cohere$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8735129402853099
angle$cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9034998763165218
angle$cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6889535577018119
angle$cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
