model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8289062936269797
angle$cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7825977568879147
angle$cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8935659089291452
angle$cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8458170434209766
angle$cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.902895817278821
angle$cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8733999199968947
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9021779365773788
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6918875399367653
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8956650860840479
angle$cohere$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
