model,task,dataset,language,metric,value
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7803631472763954
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9528955768353853
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6990424076607387
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.741278
cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.644708545557442
cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43353015217899077
cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3749159266147853
cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3624079893373552
cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3323114802946831
cohere$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6125089140018312
cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6945306281348053
cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3701889959270676
cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5389063269387171
cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9672081114447517
cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7789766654110098
cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6358905673944298
cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread,Reranking,SciDocsRR,en,map,0.8740575658453054
cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.543373973865431
cohere$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.59083
cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43453
cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.40389
cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23544
cohere$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74401
cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.867320967315888
cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8260579658754315
cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7714964159448217
cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8823011197491191
cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8361635664336815
cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.903198546406392
cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8733331906704335
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.906329034932426
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6867585646123057
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.895219768707071
cohere$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$gist$mixed-bread,STS,average,en,cosine_spearman,0.8448179140647569
