model,task,dataset,language,metric,value
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread,Clustering,RedditClustering,,v_measure,
cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.867320967315888
cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8260579658754315
cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7714964159448217
cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8823011197491191
cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8361635664336815
cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.903198546406392
cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8733331906704335
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.906329034932426
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6867585646123057
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.895219768707071
cohere$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$gist$mixed-bread,STS,average,en,cosine_spearman,0.8448179140647569
