model,task,dataset,language,metric,value
angle$cohere$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.942244
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7376933422999328
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7779421654337593
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9465572275421795
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6797309621523027
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7368399999999999
angle$cohere$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.637889077532541
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4334070410243951
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3766731115261439
angle$cohere$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3471869431855912
angle$cohere$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32515701151316556
angle$cohere$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6175275770530536
angle$cohere$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6861169354583904
angle$cohere$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37253406351562685
angle$cohere$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5337343017346282
angle$cohere$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710671624666652
angle$cohere$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7862038701648484
angle$cohere$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6430965624367223
angle$cohere$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.876823584278816
angle$cohere$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5505652364607738
angle$cohere$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64099
angle$cohere$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45472
angle$cohere$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40171
angle$cohere$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23582
angle$cohere$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75209
angle$cohere$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.866019732847101
angle$cohere$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8283173005405873
angle$cohere$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7848223634367613
angle$cohere$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8917084301677908
angle$cohere$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8454223801594902
angle$cohere$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.903287706184293
angle$cohere$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8748143701103853
angle$cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9041448937292239
angle$cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6862767567113092
angle$cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
