model,task,dataset,language,metric,value
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8674535004562275
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,SICK-R,,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7486729923608627
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8619949411833493
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8184938391290663
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.8975845356758465
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8695013037913593
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9136567863855479
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8823159371343587
embed-english-v3.0$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
