model,task,dataset,language,metric,value
flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,en,accuracy,0.9487232102143182
flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,en,accuracy,0.7043775649794801
flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist,Classification,ToxicConversationsClassification,en,accuracy,0.7305459999999999
flag-embedding$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.623033389926429
flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4302702642491469
flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.37457866420508223
flag-embedding$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.3393310934940704
flag-embedding$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.31990929744365004
flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6002270447281476
flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,StackExchangeClustering,en,v_measure,0.6753152500067046
flag-embedding$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3592342179356013
flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5240548784218586
flag-embedding$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9671554368391513
flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7890363956270542
flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6482253925499131
flag-embedding$gist,Reranking,MindSmallReranking,,map,
flag-embedding$gist,Reranking,SciDocsRR,en,map,0.8786782295550726
flag-embedding$gist,Reranking,StackOverflowDupQuestions,en,map,0.5540301202909687
flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.65078
flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.45401
flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.38892
flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.23995
flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74917
flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist,STS,BIOSSES,en,cosine_spearman,0.8780922970852933
flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8282465936806206
flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7859111739888242
flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8894524953595954
flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8413088419207165
flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8951171637660561
flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8695034381082527
flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.8971146652066331
flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6909874055811873
flag-embedding$gist,STS,STS22,de,cosine_spearman,
flag-embedding$gist,STS,STS22,de,cosine_spearman,
flag-embedding$gist,STS,STS22,es,cosine_spearman,
flag-embedding$gist,STS,STS22,es,cosine_spearman,
flag-embedding$gist,STS,STS22,pl,cosine_spearman,
flag-embedding$gist,STS,STS22,pl,cosine_spearman,
flag-embedding$gist,STS,STS22,tr,cosine_spearman,
flag-embedding$gist,STS,STS22,tr,cosine_spearman,
flag-embedding$gist,STS,STS22,ar,cosine_spearman,
flag-embedding$gist,STS,STS22,ar,cosine_spearman,
flag-embedding$gist,STS,STS22,ru,cosine_spearman,
flag-embedding$gist,STS,STS22,ru,cosine_spearman,
flag-embedding$gist,STS,STS22,zh,cosine_spearman,
flag-embedding$gist,STS,STS22,zh,cosine_spearman,
flag-embedding$gist,STS,STS22,fr,cosine_spearman,
flag-embedding$gist,STS,STS22,fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist,STS,STS22,it,cosine_spearman,
flag-embedding$gist,STS,STS22,it,cosine_spearman,
flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.887079960992636
flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist,STS,average,en,cosine_spearman,0.8462814035689815
