model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7813046402151984
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9527359781121749
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.7035111719106247
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.74032
cohere$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6470288624787776
cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4346017161641005
cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3760119126889333
cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3604914158391179
cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3302446091103629
cohere$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6054089174275057
cohere$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6916820455172521
cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36934445716510006
cohere$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.536666073362597
cohere$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9672261478149639
cohere$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7836203255883859
cohere$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6348769031758322
cohere$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails,Reranking,SciDocsRR,en,map,0.8739341977888858
cohere$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5471777998006657
cohere$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.59815
cohere$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.43664
cohere$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39986
cohere$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23476
cohere$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75105
cohere$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.8611039581872382
cohere$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.824621348337911
cohere$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7742470093611435
cohere$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.876020362415627
cohere$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8331248170181038
cohere$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.9019582361985384
cohere$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8738456748163793
cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9092681309619369
cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6806749259975271
cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
