model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75947
cohere$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8274287125129381
cohere$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.783028858325198
cohere$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8841260716032792
cohere$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8395816232452477
cohere$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.9006695880618153
cohere$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8743782835640073
cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9040960753672375
cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6860854985073664
cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8923943979626774
cohere$flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
