model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7695023537323471
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9501595987232104
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6781805745554035
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.737392
cohere$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6445953593661573
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4328658912225269
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.37589498763852225
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3626080659165933
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.32840876453787593
cohere$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.6096881408826154
cohere$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6970151853386539
cohere$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37198288044095207
cohere$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5419161402092182
cohere$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9659688065070885
cohere$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7745535297679776
cohere$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6295844302981927
cohere$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large,Reranking,SciDocsRR,en,map,0.8701069166349319
cohere$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5434382759463812
cohere$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.56685
cohere$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.42257
cohere$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.39929
cohere$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23327
cohere$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74288
cohere$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8617846965898908
cohere$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8210473214522461
cohere$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.770128122455681
cohere$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8721893176975227
cohere$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8290164484674039
cohere$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.901846425641605
cohere$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8711702593370686
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.9078889161366839
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6791456742306817
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.891253397171336
