model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist,STS,BIOSSES,en,cosine_spearman,0.874531974997084
angle$cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8290809064479723
angle$cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7840522100517391
angle$cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8894750760259591
angle$cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8432958687735281
angle$cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.9025105006892636
angle$cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8737508126393801
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.9046161639008405
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.689247362857656
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8943363703232686
angle$cohere$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,average,en,cosine_spearman,0.8484897246706691
