model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,en,accuracy,0.7426361802286483
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,en,accuracy,0.7795897780766644
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,en,accuracy,0.9486548107615139
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,en,accuracy,0.6937300501595987
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,en,accuracy,0.736366
angle$cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6382569326542161
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4350976907135735
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.37553562207094593
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.3467244975294142
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.3255325468915531
angle$cohere$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6132623516458079
angle$cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClustering,en,v_measure,0.6809135932379554
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36948117560155247
angle$cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5405007160069872
angle$cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.970853428302863
angle$cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7881574233940543
angle$cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6442873436616311
angle$cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist,Reranking,SciDocsRR,en,map,0.8774462339302307
angle$cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,en,map,0.5517019374238968
angle$cohere$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.64028
angle$cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.45597
angle$cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.39657
angle$cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.23736
angle$cohere$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.7576
angle$cohere$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist,STS,BIOSSES,en,cosine_spearman,0.8678510998772458
angle$cohere$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8287373428466764
angle$cohere$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7858211541706216
angle$cohere$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8918128671820277
angle$cohere$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8457911783508579
angle$cohere$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.9026981858174871
angle$cohere$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8736642943644921
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.9035763712301855
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6879500625296349
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
