model,task,dataset,language,metric,value
gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9509575923392614
gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.690606475148199
gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7353080000000001
gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6213073005093378
gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43137329225303367
gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37153899755026487
gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3417121457047837
gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32026358784294057
gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6158943923182548
gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6791882913506729
gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36013010945989943
gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.541278911877516
gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9669214805901606
gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7851882470540317
gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6490842705621382
gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8794724046613904
gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5555921838622396
gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6487
gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46472
gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39149
gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24138
gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76117
gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8968216395087166
gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8288886997182481
gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7785851051844316
gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8894019167319343
gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8387802459626184
gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.899811779833881
gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8719957547369467
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9037812545919078
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.690101106925469
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8881321873968734
gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
gist$llmrails$voyage,STS,average,en,cosine_spearman,0.8486299690591027
