model,task,dataset,language,metric,value
gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.765904505716207
gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9507751937984497
gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6676014591883266
gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.73485
gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.613638936049802
gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43061941669710774
gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3719555154119036
gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3448657935885836
gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3218701344571281
gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6129584631151933
gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6810194033908737
gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36506023892711165
gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5332717413385923
gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.96500133768335
gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.772373651933833
gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6443140088644136
gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$voyage,Reranking,SciDocsRR,en,map,0.8790229838936386
gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5511245836130827
gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63096
gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46269
gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39176
gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24285
gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76097
gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$voyage,STS,BIOSSES,en,cosine_spearman,0.8999602652413006
gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8257973148759101
gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7708841261834535
gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8896977711873271
gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8346526169722657
gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8993729095906711
gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8664485082496556
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9014433547682764
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6947018840611672
gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8830543744621486
gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
gist$gte-large$voyage,STS,average,en,cosine_spearman,0.8466013125592176
