model,task,dataset,language,metric,value
angle$cohere$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7801613987895092
angle$cohere$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9465800273597811
angle$cohere$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6918148654810763
angle$cohere$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7346940000000001
angle$cohere$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380588568194681
angle$cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43484677614178446
angle$cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3748715873142738
angle$cohere$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3447754155821705
angle$cohere$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3227269902042381
angle$cohere$llmrails,Clustering,RedditClustering,en,v_measure,0.6145146775278724
angle$cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6861803748387583
angle$cohere$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3675922608790664
angle$cohere$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5293375343295088
angle$cohere$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.971034440505637
angle$cohere$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7906310026957749
angle$cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6456515109841867
angle$cohere$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails,Reranking,SciDocsRR,en,map,0.8768752649368816
angle$cohere$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5524811234713898
angle$cohere$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64104
angle$cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45355
angle$cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39755
angle$cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23035
angle$cohere$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75718
angle$cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails,STS,BIOSSES,en,cosine_spearman,0.8628750828808651
angle$cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.8286741667424542
angle$cohere$llmrails,STS,STS12,en,cosine_spearman,0.7871408681046363
angle$cohere$llmrails,STS,STS13,en,cosine_spearman,0.8894633902554276
angle$cohere$llmrails,STS,STS14,en,cosine_spearman,0.8456430132021612
angle$cohere$llmrails,STS,STS15,en,cosine_spearman,0.9021198086712945
angle$cohere$llmrails,STS,STS16,en,cosine_spearman,0.874336250290625
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-en,cosine_spearman,0.9031193237309586
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,en,cosine_spearman,0.686136771983317
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8958880414201892
angle$cohere$llmrails,Summarization,SummEval,,cosine_spearman,
angle$cohere$llmrails,STS,average,en,cosine_spearman,0.8475396717281928
