model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6482607514921946
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.64224
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.40436
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8905142668752897
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,SICK-R,,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7787934436641304
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8939165336496804
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8440763860851492
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.9033129071055332
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8726497386203157
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9048302727797887
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8915066701266474
GIST-large-Embedding-v0$angle$embed-english-v3.0$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
