model,task,dataset,language,metric,value
cohere$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7387020847343645
cohere$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.780497646267653
cohere$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9493160054719564
cohere$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6884404924760601
cohere$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
cohere$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7380639999999999
cohere$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6452744765138653
cohere$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4343394064471327
cohere$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3762508065552761
cohere$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3609892856567117
cohere$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3324585129079357
cohere$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6139116811376009
cohere$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6913069563707509
cohere$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36835180580152793
cohere$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5351830488850859
cohere$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9676045775994211
cohere$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7822864930001602
cohere$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6353928317093646
cohere$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$mixed-bread,Reranking,SciDocsRR,en,map,0.8725043792910919
cohere$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5442163836772169
cohere$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.59619
cohere$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.43293
cohere$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39939
cohere$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.2337
cohere$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74142
cohere$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.855266475778651
cohere$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8257904619742088
cohere$mixed-bread,STS,STS12,en,cosine_spearman,0.7765943367446275
cohere$mixed-bread,STS,STS13,en,cosine_spearman,0.8848733238675225
cohere$mixed-bread,STS,STS14,en,cosine_spearman,0.8396356571753587
cohere$mixed-bread,STS,STS15,en,cosine_spearman,0.9032521623400113
cohere$mixed-bread,STS,STS16,en,cosine_spearman,0.8744103968243414
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9053280663134293
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,en,cosine_spearman,0.6830147870032113
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8977940632922835
cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
cohere$mixed-bread,STS,average,en,cosine_spearman,0.8445959731313645
