model,task,dataset,language,metric,value
cohere$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
cohere$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
cohere$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8257904619742088
cohere$mixed-bread,STS,STS12,en,cosine_spearman,0.7765943367446275
cohere$mixed-bread,STS,STS13,en,cosine_spearman,0.8848733238675225
cohere$mixed-bread,STS,STS14,en,cosine_spearman,0.8396356571753587
cohere$mixed-bread,STS,STS15,en,cosine_spearman,0.9032521623400113
cohere$mixed-bread,STS,STS16,en,cosine_spearman,0.8744103968243414
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9053280663134293
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,en,cosine_spearman,0.6830147870032113
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8977940632922835
cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
