model,task,dataset,language,metric,value
embed-english-v3.0,Retrieval,FiQA2018,,ndcg_at_10,
embed-english-v3.0,Retrieval,HotpotQA,,ndcg_at_10,
embed-english-v3.0,Retrieval,MSMARCO,,ndcg_at_10,
embed-english-v3.0,Retrieval,NFCorpus,en,ndcg_at_10,0.38382
embed-english-v3.0,Retrieval,NQ,,ndcg_at_10,
embed-english-v3.0,Retrieval,QuoraRetrieval,,ndcg_at_10,
embed-english-v3.0,Retrieval,SCIDOCS,,ndcg_at_10,
embed-english-v3.0,Retrieval,SciFact,,ndcg_at_10,
embed-english-v3.0,Retrieval,Touche2020,,ndcg_at_10,
embed-english-v3.0,Retrieval,TRECCOVID,,ndcg_at_10,
embed-english-v3.0,STS,BIOSSES,en,cosine_spearman,0.8352178261854852
embed-english-v3.0,STS,SICK-R,,cosine_spearman,
embed-english-v3.0,STS,STS12,en,cosine_spearman,0.7438049586453597
embed-english-v3.0,STS,STS13,en,cosine_spearman,0.8520311766865049
embed-english-v3.0,STS,STS14,en,cosine_spearman,0.8096488053595722
embed-english-v3.0,STS,STS15,en,cosine_spearman,0.8923622201155909
embed-english-v3.0,STS,STS16,en,cosine_spearman,0.8632858628834346
embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0,STS,STS17,ko-ko,cosine_spearman,
embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0,STS,STS17,ar-ar,cosine_spearman,
embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0,STS,STS17,en-ar,cosine_spearman,
embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0,STS,STS17,en-de,cosine_spearman,
embed-english-v3.0,STS,STS17,en-en,cosine_spearman,0.9030220714035369
embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0,STS,STS17,en-tr,cosine_spearman,
embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0,STS,STS17,es-en,cosine_spearman,
embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0,STS,STS17,es-es,cosine_spearman,
embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0,STS,STS17,fr-en,cosine_spearman,
embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0,STS,STS17,it-en,cosine_spearman,
embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0,STS,STS17,nl-en,cosine_spearman,
embed-english-v3.0,STS,STS22,en,cosine_spearman,0.6686207759609402
embed-english-v3.0,STS,STS22,de,cosine_spearman,
embed-english-v3.0,STS,STS22,de,cosine_spearman,
embed-english-v3.0,STS,STS22,es,cosine_spearman,
embed-english-v3.0,STS,STS22,es,cosine_spearman,
embed-english-v3.0,STS,STS22,pl,cosine_spearman,
embed-english-v3.0,STS,STS22,pl,cosine_spearman,
embed-english-v3.0,STS,STS22,tr,cosine_spearman,
embed-english-v3.0,STS,STS22,tr,cosine_spearman,
embed-english-v3.0,STS,STS22,ar,cosine_spearman,
embed-english-v3.0,STS,STS22,ar,cosine_spearman,
embed-english-v3.0,STS,STS22,ru,cosine_spearman,
embed-english-v3.0,STS,STS22,ru,cosine_spearman,
embed-english-v3.0,STS,STS22,zh,cosine_spearman,
embed-english-v3.0,STS,STS22,zh,cosine_spearman,
embed-english-v3.0,STS,STS22,fr,cosine_spearman,
embed-english-v3.0,STS,STS22,fr,cosine_spearman,
embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
embed-english-v3.0,STS,STS22,de-en,cosine_spearman,
embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
embed-english-v3.0,STS,STS22,es-en,cosine_spearman,
embed-english-v3.0,STS,STS22,it,cosine_spearman,
embed-english-v3.0,STS,STS22,it,cosine_spearman,
embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
embed-english-v3.0,STS,STS22,pl-en,cosine_spearman,
embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
embed-english-v3.0,STS,STS22,zh-en,cosine_spearman,
embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
embed-english-v3.0,STS,STS22,es-it,cosine_spearman,
embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
embed-english-v3.0,STS,STS22,de-fr,cosine_spearman,
embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
embed-english-v3.0,STS,STS22,de-pl,cosine_spearman,
embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
embed-english-v3.0,STS,STS22,fr-pl,cosine_spearman,
embed-english-v3.0,STS,STSBenchmark,en,cosine_spearman,0.8854842944145079
embed-english-v3.0,Summarization,SummEval,,cosine_spearman,
