model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7733019502353733
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9426584587323301
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6846785225718195
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.728384
angle$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6220713073005093
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4308050841016216
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3673518344082926
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3364527186737557
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3187866372522302
angle$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6040645933927687
angle$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6686282370642083
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36449545021186924
angle$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5269043455191404
angle$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708493403605659
angle$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7856204120461939
angle$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6487015632087737
angle$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8769252277138384
angle$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.554004487288046
angle$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65947
angle$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45225
angle$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38481
angle$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23452
angle$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74673
angle$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8778212065709627
angle$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8291759694644434
angle$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7881477805053075
angle$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8961318475384821
angle$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8488177270938995
angle$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8971563004042361
angle$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.868959887794192
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8959853081395778
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6947816428015349
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
