model,task,dataset,language,metric,value
gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7738399462004034
gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9461012311901504
gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6881896944824442
gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
gist$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7305200000000001
gist$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6209677419354838
gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43021406987865923
gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.3690103973374663
gist$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3417574108804106
gist$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3205399299055106
gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6077446567134567
gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6690874416803987
gist$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36063903463442176
gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5322365153139199
gist$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.967478381359277
gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7838062240262875
gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.650382446561057
gist$mixed-bread,Reranking,MindSmallReranking,,map,
gist$mixed-bread,Reranking,SciDocsRR,en,map,0.8775613019461518
gist$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5517769147363429
gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65218
gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45129
gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38905
gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.2406
gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74673
gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8838153190544964
gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8295361371958119
gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7830804626881804
gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8981983213321773
gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8476011850469436
gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8975295876182251
gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8681627368523391
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8962747587425365
gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6976700486134211
gist$mixed-bread,STS,STS22,de,cosine_spearman,
gist$mixed-bread,STS,STS22,de,cosine_spearman,
gist$mixed-bread,STS,STS22,es,cosine_spearman,
gist$mixed-bread,STS,STS22,es,cosine_spearman,
gist$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread,STS,STS22,it,cosine_spearman,
gist$mixed-bread,STS,STS22,it,cosine_spearman,
gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.890112481136467
gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
gist$mixed-bread,STS,average,en,cosine_spearman,0.8491981038280597
