model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7671149966375252
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9496352029183767
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6629274965800274
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7383979999999999
cohere$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6419071873231466
cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4304461812408412
cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3784709600117519
cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3629863039351771
cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3357646465473505
cohere$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6155052911417064
cohere$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6937698559756358
cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3735604067810325
cohere$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5325163115295226
cohere$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9656919651089504
cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7655012704470824
cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6297155848508167
cohere$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8666202188499736
cohere$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5389752222602903
cohere$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.54699
cohere$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.41778
cohere$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39862
cohere$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22955
cohere$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74231
cohere$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.861893132795623
cohere$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8205710227104509
cohere$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7620875981518422
cohere$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8710676171866478
cohere$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8255297137502073
cohere$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9009302626418709
cohere$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8708451828079806
cohere$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9068529674315396
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6789560437561342
