model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,STS,BIOSSES,en,cosine_spearman,0.8622847079829895
angle$cohere$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8271214631981877
angle$cohere$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7873703199000541
angle$cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8837999626221399
angle$cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8416361083368269
angle$cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8999167520504706
angle$cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8742158200917647
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9017620195091165
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6838644617475361
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8933049504875935
angle$cohere$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,average,en,cosine_spearman,0.8455276565926679
