model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8957334089634864
angle$cohere$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,average,en,cosine_spearman,0.8474059630142309
