model,task,dataset,language,metric,value
angle$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8893669769514697
angle$flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
