model,task,dataset,language,metric,value
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7649293880295899
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9371181030551755
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6621523027815778
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.723508
angle$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6190435766836446
angle$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4315622271103734
angle$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3701874632080283
angle$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.331769328435621
angle$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3125986847856786
angle$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.6072828890145568
angle$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6663345231476424
angle$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3635113293997595
angle$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5162488414647253
angle$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9708932412937136
angle$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7851002001418969
angle$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6452687262189918
angle$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large,Reranking,SciDocsRR,en,map,0.8764666243008985
angle$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5545502626197504
angle$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.65826
angle$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45609
angle$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.3834
angle$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.22604
angle$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.75395
angle$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large,STS,BIOSSES,en,cosine_spearman,0.8686282260183271
angle$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8270527718338173
angle$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7939368641902143
angle$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8899850378284473
angle$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8468382785965906
angle$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8951451468223803
angle$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8668828070776101
angle$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.8941017650393156
angle$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6898195097400894
angle$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8893669769514697
angle$flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding$gte-large,STS,average,en,cosine_spearman,0.8461757384098261
