model,task,dataset,language,metric,value
cohere$flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$voyage,STS,BIOSSES,en,cosine_spearman,0.8608388919065593
cohere$flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8218711530640753
cohere$flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7647633620352225
cohere$flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8666155806218866
cohere$flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8237088935022969
cohere$flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.8998533234632407
cohere$flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8727279604223568
cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.9107818845800663
cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6703868623547958
cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$voyage,STS,STSBenchmark,en,cosine_spearman,0.8916514502161379
cohere$flag-embedding$voyage,Summarization,SummEval,,cosine_spearman,
cohere$flag-embedding$voyage,STS,average,en,cosine_spearman,0.8383199362166638
