model,task,dataset,language,metric,value
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7726967047747142
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9394892840857274
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6769037847697218
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.726044
angle$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6228353140916808
angle$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43200088162145456
angle$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37218642172196736
angle$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33183642173569494
angle$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3168202792528865
angle$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6005917198988338
angle$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.668118098983016
angle$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3610117760674435
angle$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5213026769724736
angle$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9711705538548652
angle$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7887769354967081
angle$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6488008493819949
angle$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8768293153821425
angle$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5566388505924675
angle$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66339
angle$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45615
angle$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38016
angle$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22052
angle$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7474
angle$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8680860449896659
angle$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8283385529209879
angle$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7926240215356306
angle$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8880089362275275
angle$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8451310959660705
angle$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8956383398768317
angle$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.870763702980323
angle$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8960560371049754
angle$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6857257703110143
angle$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
