model,task,dataset,language,metric,value
angle$flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,en,accuracy,0.9384176926584586
angle$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,en,accuracy,0.6841541267669858
angle$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding,Classification,ToxicConversationsClassification,en,accuracy,0.723344
angle$flag-embedding,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6219015280135822
angle$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.43078746515729877
angle$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,BiorxivClusteringS2S,en,v_measure,0.36580373129949095
angle$flag-embedding,Clustering,MedrxivClusteringP2P,en,v_measure,0.3299962101797158
angle$flag-embedding,Clustering,MedrxivClusteringS2S,en,v_measure,0.3142737584105692
angle$flag-embedding,Clustering,RedditClustering,en,v_measure,0.596849850820976
angle$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,StackExchangeClustering,en,v_measure,0.6642128596484485
angle$flag-embedding,Clustering,StackExchangeClusteringP2P,en,v_measure,0.361789811328055
angle$flag-embedding,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5269580224284193
angle$flag-embedding,PairClassification,SprintDuplicateQuestions,en,ap,0.9707504132996371
angle$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7887492874574604
angle$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.645142525579911
angle$flag-embedding,Reranking,MindSmallReranking,,map,
angle$flag-embedding,Reranking,SciDocsRR,en,map,0.8762380758126286
angle$flag-embedding,Reranking,StackOverflowDupQuestions,en,map,0.5558917615928358
angle$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.65675
angle$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,FiQA2018,en,ndcg_at_10,0.45301
angle$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding,Retrieval,NFCorpus,en,ndcg_at_10,0.37443
angle$flag-embedding,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,SCIDOCS,en,ndcg_at_10,0.21603
angle$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.73942
angle$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding,STS,BIOSSES,en,cosine_spearman,0.8536218599917116
angle$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8271300802083371
angle$flag-embedding,STS,STS12,en,cosine_spearman,0.7935642714052702
angle$flag-embedding,STS,STS13,en,cosine_spearman,0.8851010922939713
angle$flag-embedding,STS,STS14,en,cosine_spearman,0.8438975474766618
angle$flag-embedding,STS,STS15,en,cosine_spearman,0.8916019475304322
angle$flag-embedding,STS,STS16,en,cosine_spearman,0.8683389402176082
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-en,cosine_spearman,0.892502675386848
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,en,cosine_spearman,0.6845855458696355
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8880854659642634
angle$flag-embedding,Summarization,SummEval,,cosine_spearman,
angle$flag-embedding,STS,average,en,cosine_spearman,0.8428429426344739
