model,task,dataset,language,metric,value
cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6077578641176037
cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7751912986443465
cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6302757719184028
cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.5721
cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74698
cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8211979283385676
cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7687339033152344
cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8718904399249175
cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8291696848925036
cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9019537549325058
cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8715939048225813
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9083282813945615
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6792091556770968
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8915553180509628
cohere$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
