model,task,dataset,language,metric,value
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7301950235373234
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7708137188971083
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9502735978112176
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6778385772913815
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7378960000000001
cohere$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6448500282965478
cohere$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43263718512891436
cohere$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3763423727467282
cohere$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3587890374949908
cohere$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.33045507978508887
cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6077578641176037
cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.692638691546112
cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36737555819696144
cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5298039559639693
cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9663183113458851
cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7751912986443465
cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6302757719184028
cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8698326139411442
cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5436466927963994
cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.5721
cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.42149
cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.40069
cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23196
cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74698
cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8629654463856421
cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8211979283385676
cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7687339033152344
cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8718904399249175
cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8291696848925036
cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9019537549325058
cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8715939048225813
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9083282813945615
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6792091556770968
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8915553180509628
cohere$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
cohere$gte-large$llmrails,STS,average,en,cosine_spearman,0.8406597817734573
