model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54965
cohere$flag-embedding$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.944384
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7385339609952924
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7782784129119031
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9517783857729137
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6927268581851346
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.739552
cohere$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6460950764006792
cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43217200135748673
cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3761377757140985
cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3609044503252739
cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3306577817466746
cohere$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.609462940684944
cohere$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.697341476653821
cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3681176703070138
cohere$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5366110010862848
cohere$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9670657108777709
cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7809247866634739
cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.632255556093546
cohere$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8715166046844861
cohere$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5476334412354287
cohere$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58924
cohere$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.43083
cohere$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39744
cohere$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23143
cohere$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7478
cohere$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8577364115758861
cohere$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8228794018354715
cohere$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7712482965771025
cohere$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8706860991111262
cohere$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8289289044522175
cohere$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.9010201659980888
cohere$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8735107986716066
cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9097432450990643
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6742103987042579
