model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7369872225958305
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7757565568258238
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.946078431372549
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6788189694482444
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7350559999999999
angle$cohere$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.63737973967176
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43431316080524623
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.377401944332758
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3508476842101208
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3249230467225078
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6129392314775801
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6872714145523368
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3713779923399207
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5334668753689338
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708993678024902
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7865308059014376
angle$cohere$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6422679148673103
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8767314333114195
angle$cohere$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5507558750762146
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63595
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45471
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39878
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23477
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75541
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8670860222034682
angle$cohere$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8277959935278968
