model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8943694482545732
angle$cohere$flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,average,en,cosine_spearman,0.8471619134729217
