model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7799260255548084
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9476516187870498
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.693251253989968
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.735496
angle$cohere$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6374646293152236
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43520083751622846
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37734077030077123
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3488244184801458
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.323181769657957
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6090284691020403
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6863879819904973
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36898544976441106
angle$cohere$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.535469936757435
angle$cohere$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.970913478843934
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.789400759035063
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6446271446734767
angle$cohere$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,SciDocsRR,en,map,0.877194344385047
angle$cohere$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5525402650555271
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64088
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45485
angle$cohere$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39729
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23459
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75574
angle$cohere$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,STS,BIOSSES,en,cosine_spearman,0.864393189761117
angle$cohere$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.828727263285227
angle$cohere$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7869650594145374
angle$cohere$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.89088821791001
angle$cohere$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.845801965932936
angle$cohere$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.9024404001381723
angle$cohere$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8738812467646023
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
