model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.41467
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8937010864770881
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,SICK-R,en,cosine_spearman,0.8298171242151235
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7794257092001143
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.897598578120501
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8473595274443014
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.9041866080688271
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8715157924726886
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.9093519294100711
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large,STS,STSBenchmark,en,cosine_spearman,0.8864506579309966
GIST-large-Embedding-v0$angle$text-embedding-3-large,Summarization,SummEval,,cosine_spearman,
