model,task,dataset,language,metric,value
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,bn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,cy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,cy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,da,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,da,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,el,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,el,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,en,accuracy,0.7726967047747142
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fa,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fa,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,he,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,he,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hu,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hu,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,hy,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,id,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,id,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,is,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,is,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,it,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,it,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ja,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,jv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,jv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ka,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ka,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,km,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,km,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,kn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,kn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ko,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ko,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,lv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,lv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ml,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ml,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,mn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,mn,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ms,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ms,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,my,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,my,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,nb,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,nb,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,nl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,nl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,pl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,pl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,pt,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,pt,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ro,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ro,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ru,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ru,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sq,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sq,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sv,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sw,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,sw,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ta,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ta,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,te,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,te,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,tl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,tl,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,tr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,tr,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ur,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,ur,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,vi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,vi,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,zh-CN,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,zh-CN,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,zh-TW,accuracy,
GIST-large-Embedding-v0,Classification,MassiveScenarioClassification,zh-TW,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,en,accuracy,0.9507067943456452
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MTOPDomainClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,en,accuracy,0.7004559963520293
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,de,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,es,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,fr,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,hi,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,MTOPIntentClassification,th,accuracy,
GIST-large-Embedding-v0,Classification,ToxicConversationsClassification,en,accuracy,0.732318
GIST-large-Embedding-v0,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6149122807017544
GIST-large-Embedding-v0,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0,Clustering,ArxivClusteringS2S,en,v_measure,0.43076616132846335
GIST-large-Embedding-v0,Clustering,BiorxivClusteringP2P,en,v_measure,0.39398820232615284
GIST-large-Embedding-v0,Clustering,BiorxivClusteringS2S,en,v_measure,0.36735788216050924
GIST-large-Embedding-v0,Clustering,MedrxivClusteringP2P,en,v_measure,0.34195390162716294
GIST-large-Embedding-v0,Clustering,MedrxivClusteringS2S,en,v_measure,0.32572851878140396
GIST-large-Embedding-v0,Clustering,RedditClustering,en,v_measure,0.6124394816511657
GIST-large-Embedding-v0,Clustering,RedditClusteringP2P,en,v_measure,0.6470738716203057
GIST-large-Embedding-v0,Clustering,StackExchangeClustering,en,v_measure,0.6677505632881358
GIST-large-Embedding-v0,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36347706021904025
GIST-large-Embedding-v0,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5314630690075548
GIST-large-Embedding-v0,PairClassification,SprintDuplicateQuestions,en,ap,0.9654488690680106
GIST-large-Embedding-v0,PairClassification,TwitterSemEval2015,en,ap,0.7759613930465139
GIST-large-Embedding-v0,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0,Reranking,AskUbuntuDupQuestions,en,map,0.647012007285736
GIST-large-Embedding-v0,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0,Reranking,SciDocsRR,en,map,0.878030655700857
GIST-large-Embedding-v0,Reranking,StackOverflowDupQuestions,en,map,0.548689106170611
GIST-large-Embedding-v0,Retrieval,ArguAna,en,ndcg_at_10,0.6338
GIST-large-Embedding-v0,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,FiQA2018,en,ndcg_at_10,0.44302
GIST-large-Embedding-v0,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,NFCorpus,en,ndcg_at_10,0.38645
GIST-large-Embedding-v0,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0,Retrieval,SCIDOCS,en,ndcg_at_10,0.24062
GIST-large-Embedding-v0,Retrieval,SciFact,en,ndcg_at_10,0.74715
GIST-large-Embedding-v0,Retrieval,Touche2020,en,ndcg_at_10,0.23454
GIST-large-Embedding-v0,Retrieval,TRECCOVID,en,ndcg_at_10,0.69197
GIST-large-Embedding-v0,STS,BIOSSES,en,cosine_spearman,0.8917070651383446
GIST-large-Embedding-v0,STS,SICK-R,en,cosine_spearman,0.8279782335834454
GIST-large-Embedding-v0,STS,STS12,en,cosine_spearman,0.7712670589253253
GIST-large-Embedding-v0,STS,STS13,en,cosine_spearman,0.8928594135184559
GIST-large-Embedding-v0,STS,STS14,en,cosine_spearman,0.8382885663163171
GIST-large-Embedding-v0,STS,STS15,en,cosine_spearman,0.8969729270515645
GIST-large-Embedding-v0,STS,STS16,en,cosine_spearman,0.8643413865667489
GIST-large-Embedding-v0,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-en,cosine_spearman,0.8966118745178283
GIST-large-Embedding-v0,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,en,cosine_spearman,0.7009971274973296
GIST-large-Embedding-v0,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,tr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,ar,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,ru,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,zh,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,fr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,it,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,pl-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,zh-en,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,es-it,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-fr,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,de-pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STS22,fr-pl,cosine_spearman,
GIST-large-Embedding-v0,STS,STSBenchmark,en,cosine_spearman,0.8830388938070409
GIST-large-Embedding-v0,Summarization,SummEval,,cosine_spearman,
GIST-large-Embedding-v0,STS,average,en,cosine_spearman,0.8464062546922401
