model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7409549428379287
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,en,accuracy,0.7778412911903161
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,en,accuracy,0.9477200182398541
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,en,accuracy,0.6876880984952121
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,en,accuracy,0.7356940000000001
angle$cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6373797396717601
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43305412576422564
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.3735106160224943
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3518756770132133
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.3258780710644329
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6106737453206849
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,en,v_measure,0.6846757120260775
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3698282720947814
angle$cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5308233335437039
angle$cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9708520352055185
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7877108761671332
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6442605786449026
angle$cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,en,map,0.8770748113774774
angle$cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,en,map,0.5521551458301837
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.63852
angle$cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,en,ndcg_at_10,0.45658
angle$cohere$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,NFCorpus,en,ndcg_at_10,0.3972
angle$cohere$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.23576
angle$cohere$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7573
angle$cohere$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large,STS,BIOSSES,en,cosine_spearman,0.8675016943254418
angle$cohere$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8283321224789442
angle$cohere$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7864441084549458
angle$cohere$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8913658272918662
angle$cohere$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8457222468984927
angle$cohere$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.9027969358205463
angle$cohere$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8734868104090872
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
