model,task,dataset,language,metric,value
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7786482851378616
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.949407204742362
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6861833105335157
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.7387840000000001
angle$cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380871533672892
angle$cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.434511456707815
angle$cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3784013389131731
angle$cohere$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3556332989703627
angle$cohere$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32571803985897657
angle$cohere$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6168654196219828
angle$cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6913934312536147
angle$cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3717045044179943
angle$cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.543488476212773
angle$cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710151363892418
angle$cohere$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7847693411637134
angle$cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6447962352643762
angle$cohere$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$voyage,Reranking,SciDocsRR,en,map,0.8775151992499742
angle$cohere$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5501274356606766
angle$cohere$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63603
angle$cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45603
angle$cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.40064
angle$cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23998
angle$cohere$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75199
angle$cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8723451781814832
angle$cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8285508207221253
angle$cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.7823580552041742
angle$cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.8907568130485972
angle$cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.843711940673867
angle$cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.903680503042708
angle$cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8745091992786824
angle$cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9043128750220432
angle$cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,en,cosine_spearman,0.6869612169220154
angle$cohere$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8961433874729957
angle$cohere$gist$voyage,Summarization,SummEval,,cosine_spearman,
angle$cohere$gist$voyage,STS,average,en,cosine_spearman,0.8483329989568691
