model,task,dataset,language,metric,value
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7394754539340955
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7766308002689981
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9482444140446876
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6907660738714091
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.732362
flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6239954725523487
flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4320155446306215
flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3703877664597235
flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.33950923977721287
flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32066757070728646
flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6022007698832093
flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6793103761771455
flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3583443072847639
flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.540246820632875
flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9673343007526108
flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7899512020490251
flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6499090273025879
flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$voyage,Reranking,SciDocsRR,en,map,0.8793421564437252
flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5570638269975378
flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65422
flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46962
flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39245
flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23993
flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75594
flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8795622100963307
flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8262601999068447
flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7868069478113296
flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8842011206929952
flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8374368031880585
flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8964043403161376
flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.872281519702742
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8982882278770618
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6829358421275411
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8871881537747307
flag-embedding$gist$voyage,Summarization,SummEval,,cosine_spearman,
flag-embedding$gist$voyage,STS,average,en,cosine_spearman,0.8451365365493771
