model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9537163702690379
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6945508435932513
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7415619999999999
cohere$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6444538766270516
cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4324555522659916
cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3735154097998151
cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3624831642736523
cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3331172575040559
cohere$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6198124438027517
cohere$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6927410758394551
cohere$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.371641391419628
cohere$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5420589183700422
cohere$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9665754925203071
cohere$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7756044774776343
cohere$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6314804661673605
cohere$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.8734885524975388
cohere$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5431733403613553
cohere$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.58045
cohere$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.42949
cohere$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.40313
cohere$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23557
cohere$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74824
cohere$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.870200551001445
cohere$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8243592702959068
cohere$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7677507897465032
cohere$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8765723642632728
cohere$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8313225802879034
cohere$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9026462765773837
cohere$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8723266212846839
cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9082133468257902
cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.685787624028034
cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
