model,task,dataset,language,metric,value
angle$cohere$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.829225182214024
angle$cohere$gist$llmrails,STS,STS12,en,cosine_spearman,0.7828969015541773
angle$cohere$gist$llmrails,STS,STS13,en,cosine_spearman,0.8891220863916071
angle$cohere$gist$llmrails,STS,STS14,en,cosine_spearman,0.8433078615568645
angle$cohere$gist$llmrails,STS,STS15,en,cosine_spearman,0.902822909680659
angle$cohere$gist$llmrails,STS,STS16,en,cosine_spearman,0.8741925359713997
angle$cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9050182426932638
angle$cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,en,cosine_spearman,0.6883049075378014
angle$cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8945500803317957
angle$cohere$gist$llmrails,Summarization,SummEval,,cosine_spearman,
