model,task,dataset,language,metric,value
GIST-large-Embedding-v0$voyage-2,Classification,EmotionClassification,en,accuracy,0.5703
GIST-large-Embedding-v0$voyage-2,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,af,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,af,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,am,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,am,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ar,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ar,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,az,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,az,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,bn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,bn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,cy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,cy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,da,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,da,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,el,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,el,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,en,accuracy,0.7256220578345661
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fa,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fa,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,he,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,he,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hu,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hu,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,hy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,id,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,id,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,is,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,is,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,it,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,it,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,jv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,jv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ka,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ka,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,km,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,km,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,kn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,kn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ko,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ko,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,lv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,lv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ml,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ml,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,mn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,mn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ms,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ms,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,my,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,my,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,nb,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,nb,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,nl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,nl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,pl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,pl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,pt,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,pt,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ro,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ro,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ru,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ru,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sq,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sq,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sw,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,sw,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ta,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ta,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,te,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,te,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,tl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,tl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,tr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,tr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ur,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,ur,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,vi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,vi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,zh-CN,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,zh-CN,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,zh-TW,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveIntentClassification,zh-TW,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,af,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,af,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,am,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,am,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ar,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ar,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,az,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,az,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,bn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,bn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,cy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,cy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,da,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,da,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,el,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,el,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,en,accuracy,0.7718897108271688
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fa,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fa,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,he,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,he,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hu,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hu,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,hy,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,id,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,id,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,is,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,is,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,it,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,it,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,jv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,jv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ka,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ka,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,km,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,km,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,kn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,kn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ko,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ko,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,lv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,lv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ml,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ml,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,mn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,mn,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ms,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ms,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,my,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,my,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,nb,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,nb,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,nl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,nl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,pl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,pl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,pt,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,pt,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ro,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ro,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ru,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ru,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sq,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sq,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sv,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sw,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,sw,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ta,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ta,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,te,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,te,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,tl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,tl,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,tr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,tr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ur,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,ur,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,vi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,vi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,en,accuracy,0.9528043775649795
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPDomainClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,en,accuracy,0.670451436388509
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,hi,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,MTOPIntentClassification,th,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,ToxicConversationsClassification,en,accuracy,0.7387920000000001
GIST-large-Embedding-v0$voyage-2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.613667232597623
GIST-large-Embedding-v0$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,BiorxivClusteringS2S,en,v_measure,0.3695109143126992
GIST-large-Embedding-v0$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,MedrxivClusteringS2S,en,v_measure,0.3239135273505186
GIST-large-Embedding-v0$voyage-2,Clustering,RedditClustering,en,v_measure,0.6206976468541233
GIST-large-Embedding-v0$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,StackExchangeClustering,en,v_measure,0.6907553138752545
GIST-large-Embedding-v0$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$voyage-2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5433156233744888
GIST-large-Embedding-v0$voyage-2,PairClassification,SprintDuplicateQuestions,en,ap,0.964160381102364
GIST-large-Embedding-v0$voyage-2,PairClassification,TwitterSemEval2015,en,ap,0.7691968795457019
GIST-large-Embedding-v0$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6426888553366632
GIST-large-Embedding-v0$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$voyage-2,Reranking,SciDocsRR,en,map,0.8780748990555145
GIST-large-Embedding-v0$voyage-2,Reranking,StackOverflowDupQuestions,en,map,0.5477597788276927
GIST-large-Embedding-v0$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.63672
GIST-large-Embedding-v0$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,FiQA2018,en,ndcg_at_10,0.46158
GIST-large-Embedding-v0$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.392
GIST-large-Embedding-v0$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,SCIDOCS,en,ndcg_at_10,0.24224
GIST-large-Embedding-v0$voyage-2,Retrieval,SciFact,en,ndcg_at_10,0.76057
GIST-large-Embedding-v0$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8972975539672083
GIST-large-Embedding-v0$voyage-2,STS,SICK-R,en,cosine_spearman,0.825728198685261
GIST-large-Embedding-v0$voyage-2,STS,STS12,en,cosine_spearman,0.7643725288318837
GIST-large-Embedding-v0$voyage-2,STS,STS13,en,cosine_spearman,0.8840026245256057
GIST-large-Embedding-v0$voyage-2,STS,STS14,en,cosine_spearman,0.8281049910109122
GIST-large-Embedding-v0$voyage-2,STS,STS15,en,cosine_spearman,0.8974440122748362
GIST-large-Embedding-v0$voyage-2,STS,STS16,en,cosine_spearman,0.8688285926454026
GIST-large-Embedding-v0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-en,cosine_spearman,0.9056202076922455
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$voyage-2,STS,STS22,en,cosine_spearman,0.6901116871665383
GIST-large-Embedding-v0$voyage-2,STS,STS22,de,cosine_spearman,
