model,task,dataset,language,metric,value
cohere$gist,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,en,accuracy,0.780833893745797
cohere$gist,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist,Classification,MTOPDomainClassification,en,accuracy,0.9553807569539442
cohere$gist,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist,Classification,MTOPIntentClassification,en,accuracy,0.7079343365253078
cohere$gist,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist,Classification,ToxicConversationsClassification,en,accuracy,0.7435360000000001
cohere$gist,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6433220147142048
cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.43340668853869996
cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist,Clustering,BiorxivClusteringS2S,en,v_measure,0.37411035397309467
cohere$gist,Clustering,MedrxivClusteringP2P,en,v_measure,0.36467562554446076
cohere$gist,Clustering,MedrxivClusteringS2S,en,v_measure,0.33132753779904306
cohere$gist,Clustering,RedditClustering,en,v_measure,0.6224014831436662
cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist,Clustering,StackExchangeClustering,en,v_measure,0.6877859678276864
cohere$gist,Clustering,StackExchangeClusteringP2P,en,v_measure,0.37258567795887804
cohere$gist,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.542356608584052
cohere$gist,PairClassification,SprintDuplicateQuestions,en,ap,0.9665855880706659
cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.7746015022712052
cohere$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6370320870998173
cohere$gist,Reranking,MindSmallReranking,,map,
cohere$gist,Reranking,SciDocsRR,en,map,0.8747992316213195
cohere$gist,Reranking,StackOverflowDupQuestions,en,map,0.5428899973272656
cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.58551
cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$gist,Retrieval,FiQA2018,en,ndcg_at_10,0.4332
cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist,Retrieval,NFCorpus,en,ndcg_at_10,0.40322
cohere$gist,Retrieval,NQ,,ndcg_at_10,
cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,SCIDOCS,en,ndcg_at_10,0.23688
cohere$gist,Retrieval,SciFact,en,ndcg_at_10,0.74718
cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist,STS,BIOSSES,en,cosine_spearman,0.8741765452116281
cohere$gist,STS,SICK-R,en,cosine_spearman,0.8255958639676884
cohere$gist,STS,STS12,en,cosine_spearman,0.7656633054749225
cohere$gist,STS,STS13,en,cosine_spearman,0.8791747713028322
cohere$gist,STS,STS14,en,cosine_spearman,0.8316593039060999
cohere$gist,STS,STS15,en,cosine_spearman,0.9022745548148434
cohere$gist,STS,STS16,en,cosine_spearman,0.8720545414858405
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-de,cosine_spearman,
cohere$gist,STS,STS17,en-de,cosine_spearman,
cohere$gist,STS,STS17,en-en,cosine_spearman,0.9074926032925266
cohere$gist,STS,STS17,en-tr,cosine_spearman,
cohere$gist,STS,STS17,en-tr,cosine_spearman,
cohere$gist,STS,STS17,es-en,cosine_spearman,
cohere$gist,STS,STS17,es-en,cosine_spearman,
cohere$gist,STS,STS17,es-es,cosine_spearman,
cohere$gist,STS,STS17,es-es,cosine_spearman,
cohere$gist,STS,STS17,fr-en,cosine_spearman,
cohere$gist,STS,STS17,fr-en,cosine_spearman,
cohere$gist,STS,STS17,it-en,cosine_spearman,
cohere$gist,STS,STS17,it-en,cosine_spearman,
cohere$gist,STS,STS17,nl-en,cosine_spearman,
cohere$gist,STS,STS17,nl-en,cosine_spearman,
cohere$gist,STS,STS22,en,cosine_spearman,0.6900832019021212
cohere$gist,STS,STS22,de,cosine_spearman,
cohere$gist,STS,STS22,de,cosine_spearman,
cohere$gist,STS,STS22,es,cosine_spearman,
cohere$gist,STS,STS22,es,cosine_spearman,
cohere$gist,STS,STS22,pl,cosine_spearman,
cohere$gist,STS,STS22,pl,cosine_spearman,
cohere$gist,STS,STS22,tr,cosine_spearman,
cohere$gist,STS,STS22,tr,cosine_spearman,
cohere$gist,STS,STS22,ar,cosine_spearman,
cohere$gist,STS,STS22,ar,cosine_spearman,
cohere$gist,STS,STS22,ru,cosine_spearman,
cohere$gist,STS,STS22,ru,cosine_spearman,
cohere$gist,STS,STS22,zh,cosine_spearman,
cohere$gist,STS,STS22,zh,cosine_spearman,
cohere$gist,STS,STS22,fr,cosine_spearman,
cohere$gist,STS,STS22,fr,cosine_spearman,
cohere$gist,STS,STS22,de-en,cosine_spearman,
cohere$gist,STS,STS22,de-en,cosine_spearman,
cohere$gist,STS,STS22,es-en,cosine_spearman,
cohere$gist,STS,STS22,es-en,cosine_spearman,
cohere$gist,STS,STS22,it,cosine_spearman,
cohere$gist,STS,STS22,it,cosine_spearman,
cohere$gist,STS,STS22,pl-en,cosine_spearman,
cohere$gist,STS,STS22,pl-en,cosine_spearman,
cohere$gist,STS,STS22,zh-en,cosine_spearman,
cohere$gist,STS,STS22,zh-en,cosine_spearman,
cohere$gist,STS,STS22,es-it,cosine_spearman,
cohere$gist,STS,STS22,es-it,cosine_spearman,
cohere$gist,STS,STS22,de-fr,cosine_spearman,
cohere$gist,STS,STS22,de-fr,cosine_spearman,
cohere$gist,STS,STS22,de-pl,cosine_spearman,
cohere$gist,STS,STS22,de-pl,cosine_spearman,
cohere$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$gist,STS,STS22,fr-pl,cosine_spearman,
cohere$gist,STS,STSBenchmark,en,cosine_spearman,0.8918328359387485
cohere$gist,Summarization,SummEval,,cosine_spearman,
cohere$gist,STS,average,en,cosine_spearman,0.8440007527297251
