model,task,dataset,language,metric,value
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7757901815736382
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9455312357501139
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6770633834929322
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.734922
angle$cohere$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6368138087153368
angle$cohere$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43134102364744237
angle$cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37778513591367535
angle$cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.3479265837803513
angle$cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.32512377066389697
angle$cohere$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6139009266313689
angle$cohere$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.683824924159003
angle$cohere$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.370349570811541
angle$cohere$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5315738749071187
angle$cohere$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9709394459162735
angle$cohere$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7856820991393001
angle$cohere$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6429896058838346
angle$cohere$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$mixed-bread,Reranking,SciDocsRR,en,map,0.8766945834334453
angle$cohere$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.550057619826016
angle$cohere$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63552
angle$cohere$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.45491
angle$cohere$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.39861
angle$cohere$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23468
angle$cohere$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75275
angle$cohere$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8666281804459319
angle$cohere$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8274803613388348
angle$cohere$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7863878325198582
angle$cohere$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8930338673811876
angle$cohere$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8469754804556886
angle$cohere$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.902963296733028
angle$cohere$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8729328621409306
angle$cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9018519683020679
angle$cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.688224334932736
angle$cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
