model,task,dataset,language,metric,value
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7792535305985205
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9541951664386685
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6934564523483812
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
cohere$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.742752
cohere$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6441709111488398
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43211682668012436
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3757701946179143
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.36376254993240725
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3330788030398309
cohere$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6190284197235056
cohere$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6942701293508696
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3730445428094836
cohere$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5440619318636479
cohere$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9668366586079621
cohere$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7742477961131037
cohere$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6332231769863652
cohere$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.872814612412856
cohere$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5442357536484292
cohere$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.5813
cohere$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.43354
cohere$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.4052
cohere$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23524
cohere$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74583
cohere$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8702487448706594
cohere$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.825138149271762
cohere$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7659552421086806
cohere$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8769165793377814
cohere$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8305870012305142
cohere$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9020297124696085
cohere$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8730988937532103
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.907973098981369
cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.683058735696883
cohere$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
