model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.76073
cohere$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8229872453009505
cohere$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.784261518015315
cohere$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8785166508430889
cohere$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8366712920615778
cohere$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8998892025072005
cohere$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8731201639540451
cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9010435823551597
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6811835914335452
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8902381337518308
cohere$flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
