model,task,dataset,language,metric,value
flag-embedding$llmrails,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7438802958977808
flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7751513113651648
flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.940218878248974
flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6985636114911082
flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
flag-embedding$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7229720000000001
flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6251273344651952
flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4307309702629685
flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.36632544130385736
flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3244433240911443
flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.3141027544996595
flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.5784976657373953
flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6638549155466168
flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.34861722544998563
flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5074140733465349
flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9678472619626886
flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7918877016746397
flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6458162111629759
flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails,Reranking,SciDocsRR,en,map,0.876042728776815
flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5591594313637459
flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64379
flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.44302
flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.3697
flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.20427
flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.73604
flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails,STS,BIOSSES,en,cosine_spearman,0.8535736661224973
flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8172517857936068
flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.787875036826522
flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8653936790013675
flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8294390916719926
flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8823397604222178
flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8667967630953651
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.8766682282584602
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6769238236061539
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8765357770939843
flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
flag-embedding$llmrails,STS,average,en,cosine_spearman,0.8332797611892169
