model,task,dataset,language,metric,value
angle$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7729657027572294
angle$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9387596899224805
angle$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6838349293205654
angle$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7245000000000001
angle$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6231748726655348
angle$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4317595370891947
angle$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.36734853776362
angle$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.328643732706736
angle$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.31472558247993165
angle$llmrails,Clustering,RedditClustering,en,v_measure,0.5937133002092009
angle$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6679483532088891
angle$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.35823344661939377
angle$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5134861308603611
angle$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9711500341553956
angle$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7898654781861331
angle$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6450807630450677
angle$llmrails,Reranking,MindSmallReranking,,map,
angle$llmrails,Reranking,SciDocsRR,en,map,0.8756322372539068
angle$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5559663574606435
angle$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.66179
angle$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.44649
angle$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.37419
angle$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.2108
angle$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74031
angle$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails,STS,BIOSSES,en,cosine_spearman,0.8619112054965784
angle$llmrails,STS,SICK-R,en,cosine_spearman,0.8276207935539898
angle$llmrails,STS,STS12,en,cosine_spearman,0.7910836214227172
angle$llmrails,STS,STS13,en,cosine_spearman,0.8853434488042965
angle$llmrails,STS,STS14,en,cosine_spearman,0.8445766074191222
angle$llmrails,STS,STS15,en,cosine_spearman,0.8931739425027367
angle$llmrails,STS,STS16,en,cosine_spearman,0.8698067774406727
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-en,cosine_spearman,0.8941755691771219
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS22,en,cosine_spearman,0.6862718735231235
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,pl,cosine_spearman,
angle$llmrails,STS,STS22,pl,cosine_spearman,
angle$llmrails,STS,STS22,tr,cosine_spearman,
angle$llmrails,STS,STS22,tr,cosine_spearman,
angle$llmrails,STS,STS22,ar,cosine_spearman,
angle$llmrails,STS,STS22,ar,cosine_spearman,
angle$llmrails,STS,STS22,ru,cosine_spearman,
angle$llmrails,STS,STS22,ru,cosine_spearman,
angle$llmrails,STS,STS22,zh,cosine_spearman,
angle$llmrails,STS,STS22,zh,cosine_spearman,
angle$llmrails,STS,STS22,fr,cosine_spearman,
angle$llmrails,STS,STS22,fr,cosine_spearman,
angle$llmrails,STS,STS22,de-en,cosine_spearman,
angle$llmrails,STS,STS22,de-en,cosine_spearman,
angle$llmrails,STS,STS22,es-en,cosine_spearman,
angle$llmrails,STS,STS22,es-en,cosine_spearman,
angle$llmrails,STS,STS22,it,cosine_spearman,
angle$llmrails,STS,STS22,it,cosine_spearman,
angle$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$llmrails,STS,STS22,es-it,cosine_spearman,
angle$llmrails,STS,STS22,es-it,cosine_spearman,
angle$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8890674796488042
angle$llmrails,Summarization,SummEval,,cosine_spearman,
angle$llmrails,STS,average,en,cosine_spearman,0.8443031318989164
